"LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO1","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","LASSO2","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred","RF_pred"
243.53041814451,206.694194643142,225.844291403892,255.625143854834,213.685705637258,251.594642530797,231.950047334537,277.27562905956,178.745839585598,239.932096738177,218.49161434316,309.869278567085,258.114268034548,193.053884305523,219.151708536991,205.90550867102,189.045942298915,239.446293591229,226.867317664088,226.643737625083,177.534956619157,253.653379150157,199.421316248442,266.506575536168,196.886890370881,255.224627670794,241.857696135626,207.202366058076,229.972760775349,252.244456672973,239.853862189634,210.037985226998,224.550814892355,271.68305304627,212.155863508331,252.453405909219,231.907643192723,274.152954832104,176.130401003077,238.446449124411,216.443937295478,311.086545888258,259.211150505232,194.222397377563,218.702271102084,206.460675328116,187.117137139814,237.095773170031,226.821991328821,226.476468894775,192.86897562166,255.401527636014,196.033987043084,267.713151817489,196.378413042929,256.26664230481,242.531489089428,208.526712500584,231.354363053387,251.196943952393,204.295752927858,Inf,196.764065567036,211.213772917367,210.005580619552,192.74721415896,182.254512368578,225.943773550102,136.724773260584,177.783147280825,174.619052730467,266.949763500321,219.934864693927,185.515734811272,201.513120049425,172.018803502882,145.76604252217,199.981498882453,192.650088935524,200.130960241559,143.256845235943,225.429749162998,145.294466124705,225.959011319087,172.256909956068,197.551787514324,215.475332589089,176.9270810238,206.004098827275,218.981883939876
110.225227062341,155.216628808938,137.382320551878,124.21659389024,162.142485092498,130.083823970424,151.393848174785,118.024639214408,152.556125231773,124.972869362096,150.329003998313,154.425161754516,100.173619885292,145.972685757657,139.101046314681,172.255794886295,166.444594452866,179.878875060074,143.478831588517,121.443049936593,126.681242001959,146.921647384858,145.795719183377,162.416469620332,149.280264803691,142.686164698829,165.699051180115,108.217241156411,168.164665380536,154.724839972935,111.474004026534,156.534947379995,135.560289081563,123.91842141241,162.500176688045,130.290272716031,151.349984523846,117.816517814662,147.281070317791,126.070929216504,150.757490629548,153.634428131781,99.7289540507452,122.243694058802,139.552668337943,172.453674864946,167.014721325291,178.840957636116,142.836696351061,126.011928360776,127.26922446085,145.234390927882,145.409148127349,161.683030779513,149.369626725623,143.597487794702,166.624752303517,108.023578825989,164.16441183873,154.129157081252,94.8736528450409,123.430951156975,112.466862980022,112.197821706165,142.74172785191,103.900123225211,123.380113986657,110.151772685082,119.884492299045,81.8548364181105,118.650923648674,106.191873788847,80.9384374742115,118.713884705711,119.694088154611,136.771921777507,147.357307865879,168.239587388056,127.568162989797,99.73425939418,105.234271616596,117.643738686634,111.283656188165,141.771536753577,114.962852200739,117.952552902938,128.442647853958,86.09489741955,127.486937919915,130.197217014523
76.0761019641336,84.5783758394271,86.8204633065615,94.7959674706062,89.7348720369495,112.810434943303,96.3652269935134,66.7171979519723,87.8835546116461,63.3488153780274,98.7191040374997,101.455081794869,92.6161480790185,101.973055435393,97.5586053244616,94.9122525698254,83.2312264668613,84.6430051188236,94.4346069781634,88.9532238873752,113.295562746457,100.04446295076,76.5875231725929,76.1750001678752,89.9162064627168,80.5533961939679,78.7501752061569,109.986977048846,106.119877956802,83.4841813922117,75.7806143773538,80.3598450430287,86.9630124367943,94.9069836672302,89.8546646393132,112.216887456542,95.9486159193097,66.3373394924621,87.5384461258252,63.1636974647053,97.9449697764767,102.972322893889,92.9495992185235,102.360039618562,96.7003654290936,94.8928418688425,83.450469717188,84.4597536347455,92.7952306957557,92.0471833643398,112.970278095721,100.098827475033,76.7490826198283,76.0367843377405,89.9176764833385,80.5350345547962,78.6782188506034,110.21436689647,106.421886336441,82.8902811335992,66.0638247665803,65.5675672138532,67.04713599263,75.9504880771769,75.5969995115831,100.523495778539,79.6209704685427,52.7998139536577,63.9849601732743,58.476037158203,75.7758170607507,74.7292897710973,77.9769252923267,76.5134581892312,79.1697395657312,76.3517544280688,73.9527160860421,72.485292585579,68.068517428706,74.4341410427345,96.4471282598557,73.8750879642334,56.7304994431681,52.3284863538851,75.7659463461692,65.4612803016458,71.4598043086804,92.2509788972323,94.5827101042814,66.5420870660392
43.1463347332828,54.4569810800133,43.2923500870167,48.7064546105426,76.6467418036594,58.3223376497188,44.4398192916626,51.2462671727255,53.3581668562329,54.912419462689,54.0877361217664,58.3130589741658,54.5567828154938,54.2594850055386,44.29869846396,47.1823260047003,51.9876724746248,49.7885909523742,49.3158414117139,50.674143311601,59.9543473999196,69.2580257099997,57.0089583674397,59.3394872229683,51.7705614013209,56.4432648503406,54.1674905131618,45.3359861653854,52.8662808595601,54.6575361727103,43.269580147988,54.3488791699833,44.5391834065081,48.9524242359453,76.6421495254164,58.4421405085507,44.4022429296718,51.8617724396168,50.2861253228867,55.1217225046027,54.3828031873059,58.4158409558291,52.9727011074685,51.1413661676259,47.5706557317993,47.3454628870439,48.9360290341935,49.354460219343,49.581279101306,48.2736224367981,55.7667507951204,69.3748950955195,56.4539348528982,62.0594759606237,51.465789676581,59.6401199262969,53.0506016437183,42.1382708579817,52.9405217896892,54.6318744530241,36.613988297624,42.336528363629,34.696690306393,38.4344758766388,Inf,48.7549716497987,33.3116720988374,39.1666805485256,43.0378087199383,43.8023490503377,44.0811903143709,46.8018743074546,41.0035293644277,43.3202751682943,36.9959732760502,37.5861306415104,38.6977058561586,35.947103428131,39.042118024615,38.5501215758156,47.6950661141715,57.6602190255828,47.8264629239206,44.073328135472,41.9416529543299,48.579250557368,40.7369315535716,32.4198411226943,40.2495048933457,42.1075897872593
36.785036700963,29.5882792093276,37.7312711323929,40.066302727792,28.3979644350995,22.2682283063089,34.4722153420696,34.5060256472418,31.1244416601594,34.6611317674536,28.8952055502232,35.3153048238585,34.423222313557,31.0586427378877,31.959428817036,30.2982335820335,37.8672230871099,31.2944688915179,28.4288126967458,30.1525966835148,39.5335144690643,29.4600721209553,23.3571643073475,33.4001215284748,33.0360292336198,36.8577961103677,26.6988930378537,22.3516360924045,35.1430821355312,26.8616325264392,36.3501924906,27.093580754532,36.6085140801382,38.8666201258216,25.3226495287065,21.1851290209893,36.1360339177286,34.5478427624913,30.6051986286296,31.4044719226903,29.8565676230381,36.1191760206412,37.735160962391,31.6914509541594,34.3610259494258,27.1746840824458,37.3674291168915,31.851081779056,27.4107925044151,31.4766568871633,35.0863441157043,30.0968256849762,24.0957550821561,35.9569862900655,34.1265425304244,34.7278830216271,26.6605313975722,22.3214591524987,33.6341045753941,26.3345457961677,24.5649993975403,24.1671520182632,30.0771939647223,Inf,19.5490450650599,17.2925014846478,28.0269882650511,Inf,24.5299050103793,28.3449767977732,21.4389055730039,26.587404687086,28.8442509241028,24.4282896677281,23.4188283398729,22.0262428602689,29.5817914069333,26.0535836557827,21.2120406161088,24.6021625793089,24.8527847238817,25.1607695042309,18.1617226040637,27.8719211370284,24.2417995782157,26.5281170675146,23.0827927531148,17.3721855329096,27.0157592456607,19.9355283551283
17.0251057876564,18.7457805869525,23.8248607258906,17.2616805258425,26.47024841248,14.8131081190929,18.4013525574658,21.6730448326961,24.7224624895418,14.0361918269798,15.2368721188159,22.2069034039192,16.0811408255576,21.8611893051744,22.9285454434267,12.1455022728376,22.1309596061275,16.5062100495927,14.4564180358991,16.315060062099,20.8188131014036,19.4893085390055,28.7165156625603,18.2561964156719,23.5493415821867,26.8974691049462,19.4820021843218,22.4592109324498,17.7640653197945,19.1105188836549,18.0513652152161,18.8925834174854,25.9253034839678,17.3446999041167,23.139961594522,16.6966703086551,18.1267877131681,22.4284941224181,23.5243661033025,15.2493830566412,16.2090112935779,23.2906989363213,18.1605294894406,23.2863633363439,24.0655540992037,11.7881671932483,21.54566528128,16.729401684435,13.9321654302217,16.1378364871276,20.0182435249839,20.3389908096683,29.7382083957447,18.5431174258401,23.3016301637099,25.2967139925346,18.6206380953518,21.6177124224705,18.1849218965968,18.6084353064461,14.3392740426787,15.4543852662563,19.2748131602197,15.3444748635276,19.3688151697817,12.4073337982294,15.4031226372292,17.3054959448789,17.9997519877942,12.0634357780875,13.2720849791298,20.0174639709367,16.3019032714892,17.5038843241996,18.9765129415609,11.5727125878893,18.7792627794659,12.0179849579214,12.3992084511465,18.1246266432812,18.226863106847,16.6735397622075,24.500003676828,15.7382017944838,15.7420822385349,18.8061010189642,14.498950075097,16.5108484542255,12.7030323169266,17.4806364747498
9.92559476222225,10.8867134804874,16.0275763297016,8.48698214140247,11.3816220733687,11.2931460565077,14.5959091891112,11.7828734788185,11.0553142334829,9.36079518700513,9.62054504891644,11.6634668474402,12.5509868216064,11.1423250077764,8.20647158793865,11.8819529505739,10.7660423664649,10.6385533066215,13.9579565239829,11.0492929900545,9.68221823794116,10.0437212266644,13.8514569892017,9.88429998858789,12.5728437352197,13.2121630567115,10.5873154057584,12.8083767269355,11.0064743763991,10.317613334112,9.8025647091388,10.870325578266,15.3885422333696,8.29184141683071,11.4838465705733,11.0203651529979,13.1765975476853,12.0292323251268,11.0634948792565,9.19615657547974,9.57568166081363,11.5273693680612,13.4077653904675,11.3184370776709,8.83245377363401,11.6971161731602,11.3854280998563,11.5540745169006,14.0235843533332,10.8549402843534,10.3954602974048,10.0118270932098,12.7010202564267,9.76689949896405,12.446336226285,13.691615422396,12.0419586528878,12.2767763079502,10.913558601064,10.3192877485049,8.66054063537139,8.84085163397555,12.9950118157006,Inf,10.5585786948771,9.49755913969874,12.0613693847362,10.469195321607,10.1130004801902,8.09041577518038,7.6737836789348,10.6767669575948,10.9702051863209,10.3002978207149,7.86347849436787,9.66607481861069,10.8399036767678,8.66356226530946,13.2789309645786,9.83586862822226,8.60889967095402,8.85033612222238,10.8710328895422,9.38544767208016,11.3322974848742,11.186941616869,9.47610306704379,10.1481372954222,10.0147187337627,8.59143965899713
7.03849926398122,6.65504576646103,7.58411822864273,5.65719875686972,7.29167548209323,6.12572062973712,6.30538201664543,5.81557294589251,7.80801610025615,6.98046264994865,6.98781187098411,7.3213789771402,8.58986556944678,6.87734527911172,5.67229366379278,5.85262623849305,5.66502667758628,7.25645975507514,5.86872472532777,5.93470479914433,6.84759968174299,7.75706609298887,4.92528784848613,6.89944805548883,7.02826382244861,7.26951994456372,4.76358389238231,6.65284000164128,6.53924689271197,7.57987372084407,6.81099452080634,6.50745575079667,7.46119369872411,5.22972838653878,6.7814693003114,6.47054834321737,6.17675956910028,5.77513598685533,7.69369561343952,7.00604749927145,6.36027576210564,6.94128956580563,7.92923564157684,7.06976193238946,5.24016514794633,5.92382259267099,5.4072813179474,7.52336395008441,6.27375168670653,6.70150269368758,6.87083794555803,8.40602914278044,4.86745614111695,6.91116971592188,7.48845702177268,7.39695907500684,4.67656137354452,6.82178675508625,6.85241660671935,7.35705541314595,7.46559658985314,6.55569427071404,7.27935832093111,5.66043904014398,7.31830440296849,6.21669897784509,6.09099487877122,5.61621242901697,7.45447956893671,6.27211395314304,5.93803307597525,7.37470046948808,6.85926513262411,6.65014918018183,5.08397561860527,5.97052512085503,5.43197531727746,6.82981327722229,5.13330644986672,6.46728312604935,6.11623727072053,6.85433774721032,5.07420821334209,6.08608275107211,6.45870162510932,7.51439721940421,5.26731149889827,7.10439836176308,6.3671861241922,6.6181643050065
4.63261047661164,4.53645061807895,3.80661066608939,3.71441945364176,2.71525271206693,4.46377819319189,3.98723171463627,3.19775975612361,3.54940172006725,3.18768458938236,3.64953972016966,2.8151981503763,4.21093750242093,4.30428471461128,5.71542903094106,4.16375941964883,4.21798292987723,5.04797204102334,4.12707959145157,3.79543404653179,3.89337144471185,4.19498444585816,3.3650601610159,3.6458265001748,4.46622331438861,4.14878601336812,3.49353987652569,3.10672340954649,2.83813949569586,4.13750151658779,4.605068922409,4.24993033749189,3.92259022087416,3.77843002984934,2.89006380009748,4.69634631551681,3.86204461033132,3.1878700465047,3.93592012645078,3.12422537863827,3.88009736996054,2.9051490329142,4.13437152015124,4.52179498464313,5.55763450211264,4.3732419983271,4.31375185156041,5.53975968980639,3.80137634762899,3.6913767425139,4.50336705916699,4.59443733562877,3.52808523974146,3.61980995424555,4.3001393369474,4.35043539180912,3.22661800231347,3.10035925564892,2.91032179748951,3.95284795689386,5.17915302756711,5.14609305729437,4.4487787593997,4.29176904062069,4.5058942529727,4.467923956288,4.57357769064968,3.65563373842729,3.42836073189466,3.58424335959274,4.05864238153844,3.59950987425571,4.33396286137303,4.39069784111332,5.49672361813853,4.98715455160582,5.29950023753848,5.24018088817554,3.66396063184284,3.96709325382648,4.14792344013998,4.34806258322312,3.94002492473648,5.04787374080392,4.78231366204801,4.97391929650933,3.94275500064758,3.61582906572385,3.35638955492647,4.12616662731737
2.15404330031136,2.37057961198599,2.28398480874583,2.45966589198022,2.26332217085173,2.04610133266882,2.45426882370109,1.98684839882127,2.68577705600137,2.51228346075323,2.25584176284226,1.73242141731638,2.37868853078951,2.659093884572,1.80566078988906,2.16980203729564,2.53603000167117,2.14759098800163,2.94033469149183,2.2084585388979,1.967744144365,1.73866062973591,2.88394420333739,1.93131671495902,2.30626357608277,2.60388368741142,1.84756473277842,2.4136870304134,1.79915210353213,1.59500189668081,2.17064181148892,2.20958971992611,2.46099633541076,2.48251981049849,2.30855013298775,1.93363157910823,2.66133180110998,2.08320854145552,2.52933439593465,2.67738483540354,2.01363503518419,1.78433417787555,2.50738817997016,2.77503563426493,1.89298738296792,2.22376236283466,2.65827263170781,2.22721486083972,2.91804386530436,2.37789796224782,1.99666246777187,1.61977902808801,2.9917892830872,2.09644111876498,2.39624605601475,2.61198023371319,1.88610890588333,2.53930928995004,1.89137698024537,1.61701363382158,2.88503211726854,3.00213213111275,3.20727222502132,2.67273964875644,3.09988048865744,2.95162864510543,3.50348696299096,2.75294455720705,3.54969707868289,3.63890355784501,3.51589766540101,2.75704555353996,2.97402383972917,3.32943830255994,2.75394429662588,3.70163778855485,3.3473601661992,2.32395205128662,3.29558916813265,3.47635867313884,2.51056108133754,2.63895277191631,3.78949151996509,2.55068864781393,3.32194813444407,3.73848578312221,3.23449259580486,3.64000776666071,3.18655077103212,3.20942601281337
